User,Comment
Server: ,User Guest0 has joined.
Server: ,User Guest1 has joined.
Server: ,Guest1 Tried to wisper self}
Guest1: ,/w Guest0 hello
Guest1: ,/w
Server: ,Guest1 Tried to wisper self}
